date,lb_total_deaths,ub_total_deaths,average_total_deaths,observed_total_deaths
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,1.0,0.031496062992125984,0.0
2020-03-13,0.0,1.0,0.05511811023622047,0.0
2020-03-14,0.0,2.0,0.13385826771653545,0.0
2020-03-15,0.0,2.0,0.23622047244094488,2.0
2020-03-16,0.0,2.0,0.4251968503937008,2.0
2020-03-17,0.0,5.0,0.8267716535433071,3.0
2020-03-18,0.0,7.0,1.4173228346456692,3.0
2020-03-19,0.0,10.0,2.425196850393701,4.0
2020-03-20,0.0,13.0,4.165354330708661,5.0
2020-03-21,0.0,16.0,6.677165354330708,9.0
2020-03-22,2.0,21.0,10.251968503937007,12.0
2020-03-23,2.0,26.0,15.433070866141732,18.0
2020-03-24,7.0,42.0,21.88976377952756,20.0
2020-03-25,14.0,48.0,29.68503937007874,27.0
2020-03-26,22.0,63.0,39.92125984251968,32.0
2020-03-27,32.0,76.0,51.56692913385827,43.0
2020-03-28,43.0,86.0,65.16535433070867,47.0
2020-03-29,54.0,110.0,80.55905511811024,60.0
2020-03-30,73.0,132.0,98.07874015748031,66.0
2020-03-31,89.0,148.0,115.86614173228347,84.0
2020-04-01,102.0,169.0,135.22834645669292,103.0
2020-04-02,122.0,189.0,154.58267716535434,120.0
2020-04-03,138.0,209.0,175.08661417322836,138.0
2020-04-04,155.0,228.0,195.59055118110237,159.0
2020-04-05,176.0,251.0,216.43307086614172,174.0
2020-04-06,192.0,273.0,236.56692913385828,190.0
2020-04-07,213.0,297.0,255.46456692913387,204.0
2020-04-08,232.0,317.0,273.9763779527559,213.0
2020-04-09,246.0,338.0,291.755905511811,231.0
2020-04-10,262.0,355.0,308.9448818897638,243.0
2020-04-11,275.0,374.0,324.99212598425197,261.0
2020-04-12,286.0,389.0,340.34645669291336,274.0
2020-04-13,302.0,409.0,355.5826771653543,284.0
2020-04-14,314.0,429.0,369.76377952755905,290.0
2020-04-15,326.0,449.0,382.68503937007875,299.0
2020-04-16,336.0,458.0,395.1968503937008,310.0
2020-04-17,344.0,469.0,407.51181102362204,320.0
2020-04-18,362.0,493.0,419.40157480314963,334.0
2020-04-19,373.0,502.0,430.1968503937008,346.0
2020-04-20,384.0,505.0,440.73228346456693,352.0
2020-04-21,393.0,509.0,450.37007874015745,360.0
2020-04-22,402.0,522.0,460.4488188976378,368.0
2020-04-23,409.0,529.0,470.01574803149606,375.0
2020-04-24,418.0,541.0,478.8582677165354,382.0
2020-04-25,425.0,552.0,487.5196850393701,388.0
2020-04-26,433.0,558.0,495.92913385826773,394.0
2020-04-27,444.0,566.0,503.68503937007875,405.0
2020-04-28,448.0,577.0,511.62992125984255,412.0
2020-04-29,454.0,580.0,518.9212598425197,547.0
2020-04-30,458.0,588.0,526.6692913385826,547.0
2020-05-01,467.0,596.0,533.5511811023622,555.0
2020-05-02,478.0,601.0,540.3700787401575,557.0
2020-05-03,484.0,605.0,546.7637795275591,563.0
2020-05-04,496.0,615.0,552.9685039370079,569.0
2020-05-05,500.0,619.0,558.8818897637796,573.0
2020-05-06,505.0,629.0,564.2047244094488,582.0
2020-05-07,511.0,631.0,569.5905511811023,586.0
2020-05-08,516.0,638.0,574.2834645669292,588.0
2020-05-09,519.0,641.0,578.9133858267717,591.0
2020-05-10,524.0,643.0,583.1023622047244,592.0
2020-05-11,529.0,649.0,587.3622047244095,593.0
2020-05-12,534.0,651.0,591.7165354330708,595.0
2020-05-13,538.0,654.0,595.488188976378,597.0
2020-05-14,540.0,657.0,599.1574803149606,
2020-05-15,545.0,662.0,602.9370078740158,
2020-05-16,547.0,671.0,606.8267716535433,
2020-05-17,549.0,676.0,609.8110236220473,
2020-05-18,553.0,681.0,613.1181102362204,
2020-05-19,553.0,688.0,616.1889763779527,
2020-05-20,556.0,690.0,619.0,
2020-05-21,558.0,691.0,621.8976377952756,
2020-05-22,559.0,694.0,624.6377952755905,
2020-05-23,560.0,699.0,627.1574803149606,
2020-05-24,564.0,702.0,629.4251968503937,
2020-05-25,567.0,703.0,631.8976377952756,
2020-05-26,568.0,704.0,634.0551181102362,
2020-05-27,570.0,708.0,636.5354330708661,
2020-05-28,572.0,709.0,638.5354330708661,
2020-05-29,572.0,712.0,640.6535433070866,
2020-05-30,573.0,713.0,642.5275590551181,
2020-05-31,576.0,715.0,644.503937007874,
2020-06-01,578.0,718.0,646.5984251968504,
2020-06-02,578.0,721.0,648.0866141732283,
2020-06-03,581.0,724.0,649.6614173228346,
2020-06-04,583.0,725.0,651.3228346456693,
2020-06-05,584.0,729.0,652.9370078740158,
2020-06-06,584.0,730.0,654.3307086614174,
2020-06-07,586.0,734.0,655.7244094488188,
2020-06-08,586.0,734.0,656.8188976377953,
2020-06-09,586.0,734.0,658.0866141732283,
2020-06-10,587.0,737.0,659.4173228346457,
2020-06-11,589.0,739.0,660.5669291338583,
2020-06-12,592.0,740.0,661.7795275590552,
