date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.346,1.346,1.346
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.755,0.0,0.0,0.0,1.339,6.694,3.688
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,6.745,0.0,1.0,0.019,0.0,1.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,6.774,0.0,0.0,0.0,3.982,14.601,8.991
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,16.085,0.0,2.0,0.151,0.0,1.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,16.264,0.0,0.001,0.001,14.406,30.121,21.3
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,51.0,37.17,0.0,3.0,0.528,0.0,1.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,27.0,51.0,37.783,0.001,0.002,0.001,34.631,65.414,48.462
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,107.0,85.255,0.0,4.0,1.434,0.0,2.0,0.311,0.0,0.0,0.0,0.0,0.0,0.0,67.0,109.0,87.0,0.002,0.004,0.003,83.233,135.408,108.078
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,233.0,191.953,0.0,9.0,3.575,0.0,3.0,0.764,0.0,0.0,0.0,0.0,0.0,0.0,163.0,237.0,196.292,0.006,0.009,0.007,192.931,280.52,232.337
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,492.0,417.613,3.0,18.0,8.594,0.0,6.0,2.123,0.0,0.0,0.0,0.0,0.0,0.0,365.0,502.0,428.33,0.014,0.019,0.016,402.14,553.08,471.914
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,1013.0,875.896,9.0,29.0,19.877,1.0,10.0,4.896,0.0,0.0,0.0,0.0,0.0,0.0,769.0,1043.0,900.67,0.028,0.039,0.033,764.149,1036.42,894.988
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,2034.0,1739.925,25.0,64.0,44.406,5.0,20.0,10.906,0.0,2.0,0.113,0.0,0.0,0.0,1524.0,2090.0,1795.349,0.056,0.077,0.067,1312.386,1799.794,1546.057
